distance_m,amplitude_dB
8.344224975968620936e-03,-6.193158610019133903e+01
8.360813892421837742e-03,-5.897334555941107226e+01
8.377402808875056284e-03,-6.118765100090308806e+01
8.393991725328274825e-03,-6.752975700760356403e+01
8.410580641781491631e-03,-6.712191095606743829e+01
8.427169558234710173e-03,-6.692511925660674876e+01
8.443758474687928714e-03,-6.245928850318034620e+01
8.460347391141145520e-03,-5.952998749355427321e+01
8.476936307594364062e-03,-6.141132379878045811e+01
8.493525224047580868e-03,-6.237009369988042806e+01
8.510114140500799410e-03,-6.317979300699805378e+01
8.526703056954017951e-03,-6.064319053611072974e+01
8.543291973407234757e-03,-6.014493216918847907e+01
8.559880889860453299e-03,-6.231038855576680646e+01
8.576469806313671840e-03,-7.182315882718302191e+01
8.593058722766888646e-03,-6.782229873408647336e+01
8.609647639220107188e-03,-6.153019450541922453e+01
8.626236555673325729e-03,-6.112406487070042971e+01
8.642825472126542535e-03,-6.169233916986175359e+01
8.659414388579761077e-03,-6.190218834483935950e+01
8.676003305032979618e-03,-6.166067845696251482e+01
8.692592221486196424e-03,-6.499736439770299512e+01
8.709181137939414966e-03,-7.222278368114045577e+01
8.725770054392633507e-03,-6.409883824772256844e+01
8.742358970845850313e-03,-6.238196149121442602e+01
8.758947887299068855e-03,-7.217916443162627615e+01
8.775536803752287396e-03,-6.130082347335289938e+01
8.792125720205504202e-03,-5.956970402247954155e+01
8.808714636658722744e-03,-6.530281318284670533e+01
8.825303553111939550e-03,-6.985605289187506628e+01
8.841892469565158091e-03,-6.476286830225984659e+01
8.858481386018376633e-03,-6.102888375263713527e+01
8.875070302471593439e-03,-5.844124373792428884e+01
8.891659218924811980e-03,-5.736588393773176620e+01
8.908248135378030522e-03,-6.303513009809683609e+01
8.924837051831247328e-03,-6.123589426747528108e+01
8.941425968284465869e-03,-5.773826714104571067e+01
8.958014884737684411e-03,-6.497131731446481240e+01
8.974603801190901217e-03,-6.645063004139758789e+01
8.991192717644119758e-03,-6.407330175135960815e+01
9.007781634097338300e-03,-6.271254312478696846e+01
9.024370550550555106e-03,-6.221875062955987090e+01
9.040959467003773647e-03,-6.731571647338678588e+01
9.057548383456992189e-03,-7.347282930530030853e+01
9.074137299910208995e-03,-6.645518945270559641e+01
9.090726216363427536e-03,-6.190724829290846998e+01
9.107315132816646078e-03,-6.367783423155024281e+01
9.123904049269862884e-03,-7.171571909840844228e+01
9.140492965723081425e-03,-6.663752604823494607e+01
9.157081882176298232e-03,-6.681104915347752637e+01
9.173670798629516773e-03,-6.923443660035718494e+01
9.190259715082735315e-03,-7.456713545120952347e+01
