distance_m,amplitude_dB
2.239507303389918613e-03,-5.335698529014611324e+01
2.256096246377991762e-03,-5.294179665432054094e+01
2.272685189366065346e-03,-5.297235872665700640e+01
2.289274132354138930e-03,-5.310799356636010771e+01
2.305863075342212513e-03,-5.501871253861986588e+01
2.322452018330285663e-03,-6.230358794264773792e+01
2.339040961318359247e-03,-5.564648849074963977e+01
2.355629904306432831e-03,-5.292062310812519854e+01
2.372218847294506414e-03,-5.540119857931397718e+01
2.388807790282579564e-03,-5.952383905932534702e+01
2.405396733270653148e-03,-5.868174990013158521e+01
2.421985676258726732e-03,-5.904539399405639699e+01
2.438574619246800315e-03,-5.915757662136527273e+01
2.455163562234873465e-03,-5.563630003777379329e+01
2.471752505222947049e-03,-5.258116708223086277e+01
2.488341448211020632e-03,-5.001451276200032936e+01
2.504930391199094216e-03,-5.127827536249963458e+01
2.521519334187167366e-03,-5.682157426592705463e+01
2.538108277175240950e-03,-5.982106151335587185e+01
2.554697220163314533e-03,-5.587448508783477052e+01
2.571286163151388117e-03,-5.103103165695102916e+01
2.587875106139461267e-03,-4.961393971475985865e+01
2.604464049127534851e-03,-5.212443976987476191e+01
2.621052992115608434e-03,-5.400139975499575939e+01
2.637641935103681584e-03,-5.106843907192798326e+01
2.654230878091755168e-03,-4.948130083467273010e+01
2.670819821079828751e-03,-5.110065338056223538e+01
2.687408764067902335e-03,-5.455359054102216021e+01
2.703997707055975485e-03,-5.277252650233255338e+01
2.720586650044049069e-03,-4.997241577066718321e+01
2.737175593032122652e-03,-5.002114349994584330e+01
2.753764536020196236e-03,-5.322370416447227370e+01
2.770353479008269386e-03,-6.259529676544929089e+01
2.786942421996342970e-03,-6.054316695814971894e+01
2.803531364984416553e-03,-5.263615083081175783e+01
2.820120307972490137e-03,-4.995371323147487175e+01
2.836709250960563287e-03,-4.942976837538145674e+01
2.853298193948636870e-03,-5.167735830374126493e+01
2.869887136936710454e-03,-5.808110007112077255e+01
2.886476079924784038e-03,-5.730911564529613855e+01
2.903065022912857188e-03,-6.195546815994635637e+01
2.919653965900930771e-03,-6.118628677398067595e+01
2.936242908889004355e-03,-4.893801201669188572e+01
2.952831851877077939e-03,-4.578280401477268668e+01
2.969420794865151089e-03,-4.689242861158610509e+01
2.986009737853224672e-03,-5.221491735763578390e+01
3.002598680841298256e-03,-5.413476352466511798e+01
3.019187623829371406e-03,-5.399975937523706904e+01
3.035776566817444989e-03,-4.381235807687040307e+01
3.052365509805518573e-03,-3.607783065733425332e+01
3.068954452793592157e-03,-3.415310440581655627e+01
3.085543395781665307e-03,-3.695124575190624228e+01
3.102132338769738890e-03,-4.289140103813479499e+01
3.118721281757812474e-03,-5.101362066963964992e+01
3.135310224745886058e-03,-6.204340928165889579e+01
3.151899167733959208e-03,-4.605798042327108988e+01
3.168488110722032791e-03,-4.168747424095265330e+01
3.185077053710106375e-03,-4.275803434603700737e+01
3.201665996698179958e-03,-4.599914447364213288e+01
3.218254939686253108e-03,-5.156292301212956630e+01
3.234843882674326692e-03,-5.847314101581006440e+01
3.251432825662400276e-03,-5.383387919359349638e+01
3.268021768650473859e-03,-6.058542299921469265e+01
3.284610711638547009e-03,-6.084612553409867530e+01
3.301199654626620593e-03,-5.459893644410369973e+01
3.317788597614694177e-03,-5.754412193325200775e+01
3.334377540602767760e-03,-5.934145637430773235e+01
3.350966483590840910e-03,-5.289321414773738184e+01
3.367555426578914494e-03,-5.210554478743354423e+01
3.384144369566988077e-03,-5.239198730382756963e+01
3.400733312555061227e-03,-5.250879998352344558e+01
3.417322255543134811e-03,-5.096580544632232090e+01
3.433911198531208395e-03,-5.258310865775528242e+01
3.450500141519281978e-03,-6.040382843885470976e+01
3.467089084507355128e-03,-6.894368970082521741e+01
3.483678027495428712e-03,-5.282324294888505278e+01
3.500266970483502296e-03,-5.192627665976412743e+01
3.516855913471575879e-03,-5.940581632534515677e+01
3.533444856459649029e-03,-6.894363346076890764e+01
3.550033799447722613e-03,-5.521608693115847188e+01
3.566622742435796196e-03,-4.986527166292085411e+01
3.583211685423869780e-03,-5.359355631373531281e+01
3.599800628411942930e-03,-5.949089754446012535e+01
3.616389571400016514e-03,-6.195967298915061860e+01
3.632978514388090097e-03,-5.349272526306403819e+01
3.649567457376163681e-03,-5.112872733468197595e+01
3.666156400364236831e-03,-5.764549531208685096e+01
3.682745343352310415e-03,-5.458954445293358759e+01
3.699334286340383998e-03,-5.088820455246239760e+01
3.715923229328457148e-03,-5.333326140680217264e+01
3.732512172316530732e-03,-5.706750665726788441e+01
3.749101115304604315e-03,-5.972361201655284901e+01
3.765690058292677899e-03,-5.911287530899168985e+01
3.782279001280751049e-03,-6.164642490963142762e+01
3.798867944268824633e-03,-5.195002131546398516e+01
3.815456887256898216e-03,-4.824348489429410591e+01
3.832045830244971800e-03,-5.224102112237219586e+01
3.848634773233044950e-03,-6.090446968371560388e+01
3.865223716221118534e-03,-5.522043885754482062e+01
3.881812659209192117e-03,-5.589729811715072572e+01
3.898401602197265701e-03,-6.841318616588461055e+01
3.914990545185338851e-03,-5.445040660889218742e+01
3.931579488173412434e-03,-4.825051733858187220e+01
3.948168431161486018e-03,-4.791876394550449447e+01
3.964757374149559602e-03,-5.361101007077160574e+01
3.981346317137633185e-03,-5.861220017456949449e+01
3.997935260125706769e-03,-5.546808521043415396e+01
4.014524203113779485e-03,-5.528289521239231874e+01
4.031113146101853069e-03,-5.342051738732259025e+01
4.047702089089926653e-03,-4.936528261103531179e+01
4.064291032078000236e-03,-5.180885386005843429e+01
4.080879975066073820e-03,-5.816343371753963254e+01
4.097468918054147403e-03,-5.436825871439400260e+01
4.114057861042220987e-03,-5.832293990630741831e+01
4.130646804030293703e-03,-5.806148566767724617e+01
4.147235747018367287e-03,-5.465315849160479189e+01
4.163824690006440871e-03,-5.447096243271869298e+01
4.180413632994514454e-03,-5.992817535401658802e+01
4.197002575982588038e-03,-5.494339622390539546e+01
4.213591518970661622e-03,-5.053140018295568581e+01
4.230180461958735205e-03,-5.375518535086151672e+01
4.246769404946808789e-03,-6.487572132850148421e+01
4.263358347934881505e-03,-5.509933965832911440e+01
4.279947290922955089e-03,-5.197585815713982527e+01
4.296536233911028672e-03,-5.103454864096214294e+01
4.313125176899102256e-03,-5.297156603815656695e+01
4.329714119887175840e-03,-5.607641925556418983e+01
4.346303062875249423e-03,-5.364849774774186386e+01
4.362892005863323007e-03,-5.241436315641234245e+01
4.379480948851396591e-03,-5.270598870344309717e+01
4.396069891839469307e-03,-5.473920090621984968e+01
4.412658834827542891e-03,-6.166856470012152158e+01
4.429247777815616474e-03,-5.708836416739053732e+01
4.445836720803690058e-03,-5.375150231414929181e+01
4.462425663791763641e-03,-5.436359403377942101e+01
4.479014606779837225e-03,-5.533587488005802868e+01
4.495603549767910809e-03,-5.896931999797995871e+01
4.512192492755983525e-03,-6.054386880698260143e+01
4.528781435744057109e-03,-5.987651547623630677e+01
4.545370378732130692e-03,-6.425423851259766650e+01
4.561959321720204276e-03,-6.746469963390455860e+01
4.578548264708277860e-03,-6.051597424179715290e+01
4.595137207696351443e-03,-5.801486453844973568e+01
4.611726150684425027e-03,-6.129439060703150233e+01
4.628315093672498610e-03,-6.465312334667420657e+01
4.644904036660571327e-03,-5.782276731514251367e+01
4.661492979648644910e-03,-5.899121911248506223e+01
4.678081922636718494e-03,-6.073415563134004458e+01
4.694670865624792078e-03,-5.539877824755637903e+01
4.711259808612865661e-03,-5.215660443770210719e+01
4.727848751600939245e-03,-5.312265334994263810e+01
4.744437694589012829e-03,-5.452451707731897557e+01
4.761026637577086412e-03,-5.792014268180925285e+01
4.777615580565159129e-03,-6.018251359265084943e+01
4.794204523553232712e-03,-5.601796348040760165e+01
4.810793466541306296e-03,-5.866874403540756333e+01
4.827382409529379879e-03,-6.457940638078808604e+01
4.843971352517453463e-03,-6.029861610978835529e+01
4.860560295505527047e-03,-6.551208852289394713e+01
4.877149238493600630e-03,-6.098366546186257153e+01
4.893738181481673347e-03,-5.512149036890170350e+01
4.910327124469746930e-03,-5.579502056252497511e+01
4.926916067457820514e-03,-6.079963993524160060e+01
4.943505010445894098e-03,-6.411909398348743139e+01
4.960093953433967681e-03,-5.982753946631494557e+01
4.976682896422041265e-03,-6.234151702814308038e+01
4.993271839410114848e-03,-7.023674201567928321e+01
5.009860782398188432e-03,-5.995784951509033789e+01
5.026449725386261148e-03,-6.006954450196224826e+01
5.043038668374334732e-03,-6.105677229649216287e+01
5.059627611362408316e-03,-6.294742751823726934e+01
5.076216554350481899e-03,-6.784190673874306299e+01
5.092805497338555483e-03,-5.437236670969120667e+01
5.109394440326629067e-03,-5.068571073128688909e+01
5.125983383314702650e-03,-5.181486663343068244e+01
5.142572326302776234e-03,-5.635365639011322259e+01
5.159161269290848950e-03,-6.597462279281310771e+01
5.175750212278922534e-03,-6.231768287066660861e+01
5.192339155266996117e-03,-5.921782152032790947e+01
5.208928098255069701e-03,-5.513026012735954851e+01
5.225517041243143285e-03,-5.436426552622534558e+01
5.242105984231216868e-03,-5.680419763016183765e+01
5.258694927219290452e-03,-5.679058052470642792e+01
5.275283870207363168e-03,-5.339939084454992724e+01
5.291872813195436752e-03,-5.204027706961632305e+01
5.308461756183510336e-03,-5.380550291583971756e+01
5.325050699171583919e-03,-6.255966341778314899e+01
5.341639642159657503e-03,-6.858477466283927981e+01
5.358228585147731086e-03,-6.019097878951143343e+01
5.374817528135804670e-03,-6.164498841650836169e+01
5.391406471123878254e-03,-6.416759746332628822e+01
5.407995414111950970e-03,-6.142717856446688529e+01
5.424584357100024554e-03,-6.605429293090354292e+01
5.441173300088098137e-03,-7.581974555783031633e+01
5.457762243076171721e-03,-6.273244142450223393e+01
5.474351186064245305e-03,-6.698265225638856180e+01
5.490940129052318888e-03,-6.505994106796913456e+01
5.507529072040392472e-03,-6.121971301615328542e+01
5.524118015028466055e-03,-5.398384559088380286e+01
5.540706958016538772e-03,-4.871656393327249646e+01
5.557295901004612355e-03,-4.705210938285914324e+01
5.573884843992685939e-03,-4.898125330910811215e+01
5.590473786980759523e-03,-5.460327822994065627e+01
5.607062729968833106e-03,-5.866910729921217182e+01
5.623651672956906690e-03,-6.170128458500266788e+01
5.640240615944980274e-03,-6.092865967682031680e+01
5.656829558933052990e-03,-5.720473885023078964e+01
5.673418501921126574e-03,-5.363284991657047840e+01
5.690007444909200157e-03,-5.275470576869615513e+01
5.706596387897273741e-03,-5.551441909459626345e+01
5.723185330885347324e-03,-5.695414507769741164e+01
5.739774273873420908e-03,-5.453119134865018935e+01
5.756363216861494492e-03,-5.586028347216920054e+01
5.772952159849568075e-03,-5.673851805396257220e+01
5.789541102837640792e-03,-5.501051254003962043e+01
5.806130045825714375e-03,-5.810647647066080879e+01
5.822718988813787959e-03,-6.006214159451352685e+01
5.839307931801861543e-03,-5.767304052447234142e+01
5.855896874789935126e-03,-6.020379810515542829e+01
5.872485817778008710e-03,-6.887533941852353792e+01
5.889074760766082293e-03,-5.919915029005637308e+01
5.905663703754155877e-03,-5.659599058902861657e+01
5.922252646742228593e-03,-5.950355071379375715e+01
5.938841589730302177e-03,-6.390912514409593825e+01
5.955430532718375761e-03,-6.497409625446231018e+01
5.972019475706449344e-03,-5.758118304787877406e+01
5.988608418694522928e-03,-5.749380604723923938e+01
6.005197361682596512e-03,-5.924354852359461177e+01
6.021786304670670095e-03,-5.621749302007086158e+01
6.038375247658742812e-03,-5.266701289881382309e+01
6.054964190646816395e-03,-5.375591618450047804e+01
6.071553133634889979e-03,-6.104885437147430594e+01
6.088142076622963562e-03,-6.285088329620772640e+01
6.104731019611037146e-03,-6.054310380074891640e+01
6.121319962599110730e-03,-5.552841000202168686e+01
6.137908905587184313e-03,-5.229767567269918516e+01
6.154497848575257897e-03,-5.434752953504172268e+01
6.171086791563330613e-03,-6.052916019371217971e+01
6.187675734551404197e-03,-6.118062108306637725e+01
6.204264677539477781e-03,-6.062063026827581780e+01
6.220853620527551364e-03,-6.569702080409436462e+01
6.237442563515624948e-03,-6.225615299254770463e+01
6.254031506503698531e-03,-5.984125749914817050e+01
6.270620449491772115e-03,-5.826838538317348082e+01
6.287209392479845699e-03,-5.497317794656054701e+01
6.303798335467918415e-03,-5.211995074445481180e+01
6.320387278455991999e-03,-5.261957622381621746e+01
6.336976221444065582e-03,-5.824403361262312728e+01
6.353565164432139166e-03,-6.421787789930611723e+01
6.370154107420212750e-03,-6.976805602175994636e+01
6.386743050408286333e-03,-6.114200865624732728e+01
6.403331993396359917e-03,-5.636349887092391953e+01
6.419920936384432633e-03,-5.443348028829744578e+01
6.436509879372506217e-03,-6.028187987115873625e+01
6.453098822360579800e-03,-6.512565524772435310e+01
6.469687765348653384e-03,-5.937735039033361772e+01
6.486276708336726968e-03,-5.813229213879867530e+01
6.502865651324800551e-03,-6.260162521700099347e+01
6.519454594312874135e-03,-6.337904746010789836e+01
6.536043537300947719e-03,-6.446907936880100465e+01
6.552632480289020435e-03,-6.402814628677703013e+01
6.569221423277094019e-03,-6.395857538261455488e+01
6.585810366265167602e-03,-6.091970557492868465e+01
6.602399309253241186e-03,-6.233359217525210738e+01
6.618988252241314769e-03,-6.137755076674609711e+01
6.635577195229388353e-03,-5.770818555523239013e+01
6.652166138217461937e-03,-5.529933815884483295e+01
6.668755081205535520e-03,-5.564321901544162330e+01
6.685344024193608237e-03,-5.767655305890485806e+01
6.701932967181681820e-03,-5.877702993133189580e+01
6.718521910169755404e-03,-6.305500344207527519e+01
6.735110853157828988e-03,-8.064694192529137240e+01
6.751699796145902571e-03,-6.843845680836170686e+01
6.768288739133976155e-03,-5.533716768350885218e+01
6.784877682122049739e-03,-4.997331985597091375e+01
6.801466625110122455e-03,-4.997513628329394209e+01
6.818055568098196038e-03,-5.369000719763824492e+01
6.834644511086269622e-03,-7.028490841469820793e+01
6.851233454074343206e-03,-5.999273816281537819e+01
6.867822397062416789e-03,-5.751229465560273013e+01
6.884411340050490373e-03,-5.465188776310937158e+01
6.901000283038563957e-03,-5.008755838217982159e+01
6.917589226026637540e-03,-4.798305595050001671e+01
6.934178169014710257e-03,-4.866811545776740644e+01
6.950767112002783840e-03,-5.110414618783516971e+01
6.967356054990857424e-03,-5.050262402556975871e+01
6.983944997978931007e-03,-4.539027676139623679e+01
7.000533940967004591e-03,-4.330998612606663301e+01
7.017122883955078175e-03,-4.993921436416307813e+01
7.033711826943151758e-03,-5.030265799106977198e+01
7.050300769931224475e-03,-4.640218319786097112e+01
7.066889712919298058e-03,-5.087396671365790723e+01
7.083478655907371642e-03,-5.987802362239415288e+01
7.100067598895445226e-03,-5.631458877456582002e+01
7.116656541883518809e-03,-5.404828860137322266e+01
7.133245484871592393e-03,-5.551133447039973134e+01
7.149834427859665976e-03,-5.663497307331873287e+01
7.166423370847739560e-03,-5.603829761580060165e+01
7.183012313835812276e-03,-5.701596194634693404e+01
7.199601256823885860e-03,-5.960336796177851681e+01
7.216190199811959444e-03,-5.897510607287281204e+01
7.232779142800033027e-03,-5.264058291082230312e+01
7.249368085788106611e-03,-5.037029427559136963e+01
7.265957028776180195e-03,-5.183811853625660149e+01
7.282545971764253778e-03,-5.510720144769211970e+01
7.299134914752327362e-03,-5.700185427606580646e+01
7.315723857740400078e-03,-6.060585118273625227e+01
7.332312800728473662e-03,-6.163660802499754254e+01
7.348901743716547245e-03,-5.228133618506631564e+01
7.365490686704620829e-03,-5.014748931635843121e+01
7.382079629692694413e-03,-5.491472118728751894e+01
7.398668572680767996e-03,-6.714829594912693267e+01
7.415257515668841580e-03,-7.119723328935347695e+01
7.431846458656914296e-03,-6.730336024078063417e+01
7.448435401644987880e-03,-6.176911003654431909e+01
7.465024344633061464e-03,-5.805888996754397624e+01
7.481613287621135047e-03,-5.916969772009969830e+01
7.498202230609208631e-03,-6.317891680603095494e+01
7.514791173597282214e-03,-6.062267553977333989e+01
7.531380116585355798e-03,-5.874025370437803417e+01
7.547969059573429382e-03,-6.548385845822147644e+01
7.564558002561502098e-03,-6.095582441513322891e+01
7.581146945549575682e-03,-5.847390215794335688e+01
7.597735888537649265e-03,-6.021035971883697613e+01
7.614324831525722849e-03,-6.005444336438173281e+01
7.630913774513796433e-03,-5.792215078509638460e+01
7.647502717501870016e-03,-5.517829276028774643e+01
7.664091660489943600e-03,-5.449056531488720623e+01
7.680680603478017184e-03,-5.981013787039168506e+01
7.697269546466089900e-03,-6.040178503645395836e+01
7.713858489454163483e-03,-6.271004243145884516e+01
7.730447432442237067e-03,-6.882928865691997089e+01
7.747036375430310651e-03,-5.725611438744084580e+01
7.763625318418384234e-03,-5.438469591506517986e+01
7.780214261406457818e-03,-5.411057093503793425e+01
7.796803204394531402e-03,-5.729199102400032473e+01
7.813392147382604985e-03,-6.067300254840559859e+01
7.829981090370677702e-03,-6.379710546246896996e+01
7.846570033358752153e-03,-6.172012078162496351e+01
7.863158976346824869e-03,-6.172062495637366197e+01
7.879747919334897585e-03,-6.368928069172513062e+01
7.896336862322972036e-03,-7.195512727569131073e+01
7.912925805311044752e-03,-6.062025542299160463e+01
7.929514748299119203e-03,-5.534382557212526876e+01
7.946103691287191920e-03,-5.566912008529486400e+01
7.962692634275266371e-03,-5.849159604772867738e+01
7.979281577263339087e-03,-6.100921974009393978e+01
7.995870520251413538e-03,-6.020165763512004986e+01
8.012459463239486254e-03,-5.592345430533811879e+01
8.029048406227558971e-03,-5.277859210320560379e+01
8.045637349215633422e-03,-5.078993934220090978e+01
8.062226292203706138e-03,-5.053477890904962067e+01
8.078815235191780589e-03,-5.184284805039738586e+01
8.095404178179853305e-03,-5.178938009813904841e+01
8.111993121167927756e-03,-5.467919801678651481e+01
8.128582064156000472e-03,-6.980865602236903555e+01
8.145171007144073189e-03,-7.522819432323328215e+01
8.161759950132147640e-03,-6.179054943901337538e+01
8.178348893120220356e-03,-5.475625424674110775e+01
8.194937836108294807e-03,-5.179392188552010623e+01
8.211526779096367523e-03,-5.550374693054233433e+01
8.228115722084441974e-03,-6.418072996181911094e+01
8.244704665072514690e-03,-6.471650183741300566e+01
8.261293608060587407e-03,-6.390636578865900930e+01
8.277882551048661858e-03,-5.418108031052063467e+01
8.294471494036734574e-03,-5.157398765387532791e+01
8.311060437024809025e-03,-5.476751723038091768e+01
8.327649380012881741e-03,-6.065980668478363924e+01
8.344238323000956192e-03,-5.722547611312414517e+01
8.360827265989028909e-03,-5.366513251948440200e+01
8.377416208977103360e-03,-5.587041670558026851e+01
8.394005151965176076e-03,-5.909132377738582420e+01
8.410594094953248792e-03,-5.592109407226276119e+01
8.427183037941323243e-03,-5.464456451221606414e+01
8.443771980929395959e-03,-5.447527479503382608e+01
8.460360923917470410e-03,-5.691321863919313273e+01
8.476949866905543127e-03,-6.315144196772753560e+01
8.493538809893617578e-03,-6.180892097428844778e+01
8.510127752881690294e-03,-5.743465335898037694e+01
8.526716695869763010e-03,-5.643324863979890438e+01
8.543305638857837461e-03,-5.847630273194586437e+01
8.559894581845910178e-03,-5.638239524152876925e+01
8.576483524833984629e-03,-5.520936058181143835e+01
8.593072467822057345e-03,-5.650465045470006942e+01
8.609661410810131796e-03,-5.902781028077362180e+01
8.626250353798204512e-03,-6.029585076391654042e+01
8.642839296786277228e-03,-5.772708523628984523e+01
8.659428239774351679e-03,-5.845224073444919100e+01
8.676017182762424396e-03,-6.491176612477532615e+01
8.692606125750498847e-03,-6.299993018075266349e+01
8.709195068738571563e-03,-5.319786494946123412e+01
8.725784011726646014e-03,-5.242394412913891699e+01
8.742372954714718730e-03,-5.412690173002586391e+01
8.758961897702793181e-03,-5.279003889369896285e+01
8.775550840690865897e-03,-5.635760833549038296e+01
8.792139783678938614e-03,-5.966044963043888316e+01
8.808728726667013065e-03,-5.546688879226894642e+01
8.825317669655085781e-03,-5.170704364251146501e+01
8.841906612643160232e-03,-5.036114275322779577e+01
8.858495555631232948e-03,-5.492470273254472346e+01
8.875084498619307399e-03,-6.511854151512142153e+01
8.891673441607380116e-03,-5.597496862892542424e+01
8.908262384595452832e-03,-5.301280348561257938e+01
8.924851327583527283e-03,-5.185746900875685839e+01
8.941440270571599999e-03,-5.211896651966311822e+01
8.958029213559674450e-03,-5.542204851069682547e+01
8.974618156547747166e-03,-6.445753462424936231e+01
8.991207099535821617e-03,-6.078317158521610963e+01
9.007796042523894334e-03,-5.221890417443162136e+01
9.024384985511967050e-03,-4.911966323016025626e+01
9.040973928500041501e-03,-4.967787792705934180e+01
9.057562871488114217e-03,-5.241069970400083378e+01
9.074151814476188668e-03,-5.878365492435727191e+01
9.090740757464261385e-03,-6.699485336286527115e+01
9.107329700452335836e-03,-6.021062364959981039e+01
9.123918643440408552e-03,-6.116857951862654375e+01
9.140507586428483003e-03,-6.043605250463473055e+01
9.157096529416555719e-03,-5.970430291853006821e+01
9.173685472404628435e-03,-5.765584328904280653e+01
9.190274415392702886e-03,-5.575311018772342919e+01
9.206863358380775603e-03,-5.658034476502525933e+01
9.223452301368850054e-03,-5.447355704876238747e+01
9.240041244356922770e-03,-5.277673012576979517e+01
