distance_m,amplitude_dB
5.242104819925204155e-03,-5.466091019875755563e+01
5.258693759228764975e-03,-5.973480002378285292e+01
5.275282698532325794e-03,-6.163288016819343085e+01
5.291871637835886613e-03,-5.411918550537152584e+01
5.308460577139447432e-03,-5.060435154849741224e+01
5.325049516443008252e-03,-5.025092178350101335e+01
5.341638455746569071e-03,-5.150767178301377669e+01
5.358227395050129890e-03,-5.401398267668525932e+01
5.374816334353690710e-03,-5.422753110750822003e+01
5.391405273657251529e-03,-5.667531421953373183e+01
5.407994212960812348e-03,-5.571051723252413268e+01
5.424583152264373168e-03,-4.907858634525598518e+01
5.441172091567933987e-03,-5.028898487778720039e+01
5.457761030871494806e-03,-5.779639622652267406e+01
5.474349970175054758e-03,-5.428366367655214475e+01
5.490938909478615577e-03,-5.113528248443387270e+01
5.507527848782176397e-03,-5.074694568704452280e+01
5.524116788085737216e-03,-4.898560359875912695e+01
5.540705727389298035e-03,-4.874752952678828422e+01
5.557294666692858855e-03,-5.359092230179138028e+01
5.573883605996419674e-03,-6.025084242772854282e+01
5.590472545299980493e-03,-5.174167962403565468e+01
5.607061484603541313e-03,-5.046371327059144107e+01
5.623650423907102132e-03,-5.743730395302210923e+01
5.640239363210662951e-03,-6.121812762867018876e+01
5.656828302514223770e-03,-5.375943752756234062e+01
5.673417241817784590e-03,-5.081237870836474713e+01
5.690006181121345409e-03,-5.059327295967835880e+01
5.706595120424906228e-03,-5.923051007202510476e+01
5.723184059728467048e-03,-5.570710737736122553e+01
5.739772999032027867e-03,-5.317028431254069432e+01
5.756361938335588686e-03,-6.618611314447109351e+01
5.772950877639148638e-03,-5.322674434282335199e+01
5.789539816942709458e-03,-5.312795279468712550e+01
5.806128756246270277e-03,-6.158101780327903185e+01
5.822717695549831096e-03,-6.301277650845806022e+01
5.839306634853391915e-03,-5.809935470618918885e+01
5.855895574156952735e-03,-5.279917861200900830e+01
5.872484513460513554e-03,-4.976630728739819176e+01
5.889073452764074373e-03,-4.933665486014245971e+01
5.905662392067635193e-03,-5.088591431860222514e+01
5.922251331371196012e-03,-5.146617132717764065e+01
5.938840270674756831e-03,-4.934194187237409324e+01
5.955429209978317651e-03,-4.808803776200306856e+01
5.972018149281878470e-03,-5.312654109264472169e+01
5.988607088585439289e-03,-6.221383176817649030e+01
6.005196027889000109e-03,-6.204790469381514129e+01
6.021784967192560928e-03,-7.559308420718635091e+01
6.038373906496121747e-03,-6.320611970105837685e+01
6.054962845799682566e-03,-5.374916602848473701e+01
6.071551785103243386e-03,-5.136958929717759759e+01
6.088140724406803338e-03,-5.320411183157798263e+01
6.104729663710364157e-03,-5.688895876563739762e+01
6.121318603013924976e-03,-5.649264167470978037e+01
6.137907542317485796e-03,-5.251381285907201857e+01
6.154496481621046615e-03,-5.104835783386400294e+01
6.171085420924607434e-03,-5.156800613253935950e+01
6.187674360228168254e-03,-5.114179419724544573e+01
6.204263299531729073e-03,-5.359091619758358860e+01
6.220852238835289892e-03,-5.164665919486169088e+01
6.237441178138850711e-03,-5.016258820594798351e+01
6.254030117442411531e-03,-5.300060467482072823e+01
6.270619056745972350e-03,-6.126941421526084497e+01
6.287207996049533169e-03,-6.001514731343309705e+01
6.303796935353093989e-03,-5.275774949834053018e+01
6.320385874656654808e-03,-5.287263920884731760e+01
6.336974813960215627e-03,-5.712372388538273782e+01
6.353563753263776447e-03,-5.274164008524491010e+01
6.370152692567337266e-03,-5.200928023683946577e+01
6.386741631870898085e-03,-5.155648909987267814e+01
6.403330571174458037e-03,-5.350657356921885821e+01
6.419919510478018856e-03,-6.298028148508088719e+01
6.436508449781579676e-03,-5.039482441593351325e+01
6.453097389085140495e-03,-5.039199739626021568e+01
6.469686328388701314e-03,-5.828830739121368509e+01
6.486275267692262134e-03,-6.193637768063977944e+01
6.502864206995822953e-03,-6.634579592993603114e+01
6.519453146299383772e-03,-5.372803858936089227e+01
6.536042085602944592e-03,-5.157208895943362137e+01
6.552631024906505411e-03,-5.417166954555129621e+01
6.569219964210066230e-03,-5.570145707813567526e+01
6.585808903513627049e-03,-6.243111365969716076e+01
6.602397842817187869e-03,-6.101059651198656297e+01
6.618986782120748688e-03,-5.036126773071583784e+01
6.635575721424309507e-03,-4.676328271133932901e+01
6.652164660727870327e-03,-4.724288136831638951e+01
6.668753600031431146e-03,-4.812747330964192827e+01
6.685342539334991965e-03,-4.841695988394426564e+01
6.701931478638552785e-03,-5.117606106590009318e+01
6.718520417942112737e-03,-5.588833765992084324e+01
6.735109357245673556e-03,-5.987705068278246046e+01
6.751698296549234375e-03,-5.615037490663265629e+01
6.768287235852795194e-03,-5.394881852038616898e+01
6.784876175156356014e-03,-5.855371787648907400e+01
6.801465114459916833e-03,-5.574237081475252609e+01
6.818054053763477652e-03,-5.813868483690554001e+01
6.834642993067038472e-03,-5.176816504521423212e+01
6.851231932370599291e-03,-5.278463869168329836e+01
6.867820871674160110e-03,-5.583955388833354050e+01
6.884409810977720930e-03,-5.116347857558756829e+01
6.900998750281281749e-03,-4.941551854789683773e+01
6.917587689584842568e-03,-5.074059686499381883e+01
6.934176628888403388e-03,-5.451445571723786543e+01
6.950765568191964207e-03,-6.518308961104828825e+01
6.967354507495525026e-03,-7.123419118327115029e+01
6.983943446799085845e-03,-6.285624250180461559e+01
7.000532386102646665e-03,-5.397934506811957789e+01
7.017121325406207484e-03,-5.476786605854475454e+01
7.033710264709767436e-03,-6.347615618330365805e+01
7.050299204013328255e-03,-6.148480117997216610e+01
7.066888143316889075e-03,-5.672693101709961638e+01
7.083477082620449894e-03,-5.126051634179510330e+01
7.100066021924010713e-03,-4.856292009500038631e+01
7.116654961227571533e-03,-4.902640496389878422e+01
7.133243900531132352e-03,-5.017022204612106862e+01
7.149832839834693171e-03,-4.954765664525425706e+01
7.166421779138253990e-03,-4.872733963123017986e+01
7.183010718441814810e-03,-5.110751522115901224e+01
7.199599657745375629e-03,-5.972722094827217632e+01
7.216188597048936448e-03,-6.230722203676081961e+01
7.232777536352497268e-03,-6.013866891898071998e+01
7.249366475656058087e-03,-4.882075977691744129e+01
7.265955414959618906e-03,-4.811839271681564867e+01
7.282544354263179726e-03,-5.534501234502496914e+01
7.299133293566740545e-03,-6.276075495144924332e+01
7.315722232870301364e-03,-5.666807348565424007e+01
7.332311172173861316e-03,-5.319041852570731521e+01
7.348900111477422135e-03,-5.030262591188490262e+01
7.365489050780982955e-03,-5.175005816242748580e+01
7.382077990084543774e-03,-4.815742899908165242e+01
7.398666929388104593e-03,-4.632521096378245318e+01
7.415255868691665413e-03,-4.694628110703851576e+01
7.431844807995226232e-03,-4.860821363056060562e+01
7.448433747298787051e-03,-5.101669222441940121e+01
7.465022686602347871e-03,-5.436571687783700924e+01
7.481611625905908690e-03,-5.721584303249565551e+01
7.498200565209469509e-03,-5.275007218520524077e+01
7.514789504513030328e-03,-5.019255532826473143e+01
7.531378443816591148e-03,-4.987225763544233814e+01
7.547967383120151967e-03,-5.021603432536373646e+01
7.564556322423712786e-03,-5.102048776343327319e+01
7.581145261727273606e-03,-5.305242982131183993e+01
7.597734201030834425e-03,-5.411537487946387159e+01
7.614323140334395244e-03,-5.814488384445336777e+01
7.630912079637956064e-03,-6.168852443902310512e+01
7.647501018941516016e-03,-5.320274389831598683e+01
7.664089958245076835e-03,-5.279076415929673516e+01
7.680678897548637654e-03,-5.611833638948073144e+01
7.697267836852198473e-03,-5.874950044122179804e+01
7.713856776155759293e-03,-6.064444494773738370e+01
7.730445715459320112e-03,-5.873227604585685668e+01
7.747034654762880931e-03,-5.739424843520949793e+01
7.763623594066441751e-03,-5.564794348465088802e+01
7.780212533370002570e-03,-5.921612220473713251e+01
7.796801472673563389e-03,-5.557294443937040285e+01
7.813390411977124209e-03,-5.146551754994944616e+01
7.829979351280684161e-03,-5.099939035201970938e+01
7.846568290584245847e-03,-5.304099895868596093e+01
7.863157229887805799e-03,-5.620393680415912741e+01
7.879746169191367486e-03,-5.773422633969286721e+01
7.896335108494927438e-03,-5.879616789517204012e+01
7.912924047798489124e-03,-6.360571718251819817e+01
7.929512987102049076e-03,-6.585875756707254425e+01
7.946101926405610763e-03,-5.934579101318148275e+01
7.962690865709170715e-03,-5.542624218024084115e+01
7.979279805012732402e-03,-5.332829104387563746e+01
7.995868744316292354e-03,-5.054754537321227303e+01
8.012457683619854040e-03,-4.854611506329224113e+01
8.029046622923413992e-03,-4.793767813323540850e+01
8.045635562226975679e-03,-4.799070593997299738e+01
8.062224501530535631e-03,-4.990819262040204052e+01
8.078813440834097317e-03,-5.578098007915832568e+01
8.095402380137657269e-03,-7.173646780840360293e+01
8.111991319441218956e-03,-6.368985584220367002e+01
8.128580258744778908e-03,-5.793862915344615061e+01
8.145169198048338860e-03,-5.592428332859288531e+01
8.161758137351900547e-03,-5.207516899798604015e+01
8.178347076655460499e-03,-4.990827377377084417e+01
8.194936015959022185e-03,-4.849697350508699145e+01
8.211524955262582137e-03,-4.976482611916807741e+01
8.228113894566143824e-03,-5.398528641864501054e+01
8.244702833869703776e-03,-5.372910910029116849e+01
8.261291773173265462e-03,-5.221219739469261611e+01
8.277880712476825414e-03,-4.998784185230557853e+01
8.294469651780387101e-03,-4.838658740386365054e+01
8.311058591083947053e-03,-5.026540792588056661e+01
8.327647530387508740e-03,-5.382486529831236766e+01
8.344236469691068692e-03,-5.272799514112475094e+01
8.360825408994630378e-03,-5.100606258857682462e+01
8.377414348298190330e-03,-5.129617847043751055e+01
8.394003287601752017e-03,-5.127816472671622705e+01
8.410592226905311969e-03,-5.345494092820734977e+01
8.427181166208871921e-03,-5.533964730813353583e+01
8.443770105512433607e-03,-5.217443615092027187e+01
8.460359044815993559e-03,-5.112528278718934871e+01
8.476947984119555246e-03,-5.252173564158175623e+01
8.493536923423115198e-03,-5.366397510533403903e+01
8.510125862726676885e-03,-5.046657362840720396e+01
8.526714802030236837e-03,-4.946850567054696768e+01
8.543303741333798523e-03,-5.346128237348618484e+01
8.559892680637358475e-03,-5.772805754576832982e+01
8.576481619940920162e-03,-5.625326178425187607e+01
8.593070559244480114e-03,-5.559124936816217399e+01
8.609659498548041801e-03,-5.345319133539539536e+01
8.626248437851601752e-03,-5.092180430896376464e+01
8.642837377155163439e-03,-5.232196688362868997e+01
8.659426316458723391e-03,-5.560720023192427419e+01
8.676015255762285078e-03,-5.975229165661693287e+01
8.692604195065845030e-03,-6.198659586141640432e+01
8.709193134369406716e-03,-6.220228287562242997e+01
8.725782073672966668e-03,-6.496234455840274791e+01
8.742371012976526620e-03,-6.216261268187305689e+01
8.758959952280088307e-03,-5.757570507572716423e+01
8.775548891583648259e-03,-5.701337627983194523e+01
8.792137830887209946e-03,-5.807333472406174479e+01
8.808726770190769897e-03,-5.550423128877638135e+01
8.825315709494331584e-03,-6.937329435731416538e+01
8.841904648797891536e-03,-5.757583584150562217e+01
8.858493588101453223e-03,-6.111755353089608889e+01
8.875082527405013175e-03,-5.474049167469556210e+01
8.891671466708574861e-03,-5.080032583283777825e+01
8.908260406012134813e-03,-5.214856783040193022e+01
8.924849345315696500e-03,-5.219490031618871484e+01
8.941438284619256452e-03,-5.153720330087072199e+01
8.958027223922818139e-03,-5.216709989915251100e+01
8.974616163226378091e-03,-5.588064254344729420e+01
8.991205102529939777e-03,-5.648339978930147254e+01
9.007794041833499729e-03,-5.360146245328527925e+01
9.024382981137061416e-03,-5.980638604297075744e+01
9.040971920440621368e-03,-5.583091975227270609e+01
9.057560859744181320e-03,-4.929402693737700503e+01
9.074149799047743006e-03,-5.110879764522955782e+01
9.090738738351302958e-03,-5.754587852010011062e+01
9.107327677654864645e-03,-6.000003687259736296e+01
9.123916616958424597e-03,-5.598067939767099688e+01
9.140505556261986284e-03,-5.272291073240276660e+01
9.157094495565546236e-03,-5.387706044636422575e+01
9.173683434869107922e-03,-5.897076296740802803e+01
9.190272374172667874e-03,-6.564377967889308252e+01
9.206861313476229561e-03,-6.020285680733677225e+01
9.223450252779789513e-03,-5.392048925053924080e+01
9.240039192083351199e-03,-5.962813008528436853e+01
