distance_m,amplitude_dB,residual_dB
4.279961089776196555e-03,-7.420358858180418338e+01,-7.420358009473234517e+01
4.296550086248196627e-03,-7.547367230901562607e+01,-7.547368399405060302e+01
4.313139082720197567e-03,-8.017330119929825116e+01,-8.017331293819830762e+01
4.329728079192198507e-03,-6.873851631614569158e+01,-6.873850980384533216e+01
4.346317075664199447e-03,-6.649775123160357282e+01,-6.649775626214608337e+01
4.362906072136199520e-03,-6.876931545201033202e+01,-6.876930892952005081e+01
4.379495068608200460e-03,-6.966999148324875080e+01,-6.966999845750530085e+01
4.396084065080201400e-03,-6.923148414701746844e+01,-6.923147775330612319e+01
4.412673061552202340e-03,-7.181695686263634570e+01,-7.181696572416589675e+01
4.429262058024203280e-03,-7.064743549441642756e+01,-7.064742740166379065e+01
4.445851054496203353e-03,-6.635018362579967288e+01,-6.635018845068140081e+01
4.462440050968204293e-03,-6.837448577846808462e+01,-6.837447963249123006e+01
4.479029047440205233e-03,-7.964972540248596999e+01,-7.964974109547330272e+01
4.495618043912206173e-03,-7.634478033068526770e+01,-7.634478299957166314e+01
4.512207040384207113e-03,-7.355201669540706177e+01,-7.355202075815761020e+01
4.528796036856207186e-03,-6.950539648363358936e+01,-6.950539300643571039e+01
4.545385033328208126e-03,-6.943155778697177993e+01,-6.943156221432117547e+01
4.561974029800209066e-03,-7.148610183322334422e+01,-7.148609343787163084e+01
4.578563026272210006e-03,-7.064450754642381014e+01,-7.064451558517811236e+01
4.595152022744210946e-03,-6.994015381760635819e+01,-6.994014651732817356e+01
4.611741019216211018e-03,-7.551136760368906664e+01,-7.551138177979142085e+01
4.628330015688211958e-03,-7.547776920486769825e+01,-7.547777476051405188e+01
4.644919012160212898e-03,-7.089811753107638026e+01,-7.089811316814333964e+01
4.661508008632213838e-03,-6.872585842430657976e+01,-6.872586126152089037e+01
4.678097005104214778e-03,-6.501378234954523805e+01,-6.501378112801081954e+01
4.694686001576214851e-03,-6.485276063104691957e+01,-6.485276138475151697e+01
4.711274998048215791e-03,-7.316835640042812372e+01,-7.316835068637715267e+01
4.727863994520216731e-03,-6.914647329239672047e+01,-6.914647778443928416e+01
4.744452990992217671e-03,-6.447822841244297365e+01,-6.447822654794688901e+01
4.761041987464218611e-03,-6.638126676182737640e+01,-6.638126837440582051e+01
4.777630983936218684e-03,-7.271656535960269707e+01,-7.271657296470220899e+01
4.794219980408219624e-03,-6.509451267359254700e+01,-6.509450846267351665e+01
